Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
29/08/2022 12:00:00 am,20.743234693343531,0,-2.2115992442091041,0.53864704492357252,0,0,0,0,0.98503981008035069,0,0,0
30/08/2022 12:00:00 am,19.122277018693687,0,-2.1643700507746857,0.5434123761248425,0,0,0,0,0.99437051457959069,0,0,0
31/08/2022 12:00:00 am,17.59461963935275,0,-2.0610660868647415,0.53340870752380432,0,0,0,0,0.9925356782831759,0,0,0
1/09/2022 12:00:00 am,16.117619444294544,0,-2.0143066435210315,0.53730644846282605,0,0,0,0,0.98790177430521631,0,0,0
2/09/2022 12:00:00 am,14.628689942666947,0,-2.0542666946472821,0.56533719301968499,0,0,0,0,0.98757594191501752,0,0,0
3/09/2022 12:00:00 am,13.206636079145111,0,-1.9865839824618803,0.56453011894004457,0,0,0,0,0.98584354806610852,0,0,0
4/09/2022 12:00:00 am,11.906018513670121,0,-1.8402714757032399,0.53965391022824993,0,0,0,0,0.98898869410314239,0,0,0
5/09/2022 12:00:00 am,10.668678625936769,0,-1.7736980538096034,0.53635816607625186,0,0,0,0,1,0.16684368611035438,0,0
6/09/2022 12:00:00 am,9.4839060401060209,0,-1.7216326487987033,0.53686006296795508,0,0,0,0,0.99195945945945951,0,0,0
7/09/2022 12:00:00 am,8.3585254308852797,0,-1.6587893167445458,0.53340870752380432,0,0,0,0,0.98098703433162893,0,0,0
8/09/2022 12:00:00 am,7.2785209318639534,0,-1.6158610718119775,0.53585657279065146,0,0,0,0,0.97233789397962611,0,0,0
9/09/2022 12:00:00 am,6.2676553425008139,0,-1.5361487262425371,0.52528313687939754,0,0,0,0,0.96610158033256277,0,0,0
10/09/2022 12:00:00 am,5.3375854589594036,0,-1.4360088057173215,0.50593892217591097,0,0,0,0,0.96029764219338287,0,0,0
11/09/2022 12:00:00 am,4.4154994759186925,0,-1.4476532042327008,0.52556722119198973,0,0,0,0,0.95653666213523358,0,0,0
12/09/2022 12:00:00 am,3.5074452391014712,0,-1.4518385630473318,0.54378432623011053,0,0,0,0,0.94556995048475745,0,0,0
13/09/2022 12:00:00 am,2.6022160530714404,0,-1.476658290643428,0.57142910461339724,0,0,0,0,0.94161253902517639,0,0,0
14/09/2022 12:00:00 am,1.730420077809256,0,-1.4537450406403849,0.58194906537820046,0,0,0,0,0.94006481048363699,0,0,0
15/09/2022 12:00:00 am,0.91487602674857305,0,-1.3922487671137986,0.57670471605311568,0,0,0,0,0.92887457031363196,0,0,0
16/09/2022 12:00:00 am,0.11066859331562706,0,-1.4083266634761173,0.60411923004317136,0,0,0,0,0.91914957728151903,0,0,0
17/09/2022 12:00:00 am,-0.64805929382935801,0,-1.3663378381637443,0.60760995101875925,0,0,0,0,0.90446296365727397,0,0,0
18/09/2022 12:00:00 am,-1.3118809981404984,0,-1.2306114349572539,0.5667897306461136,0,0,0,0,0.91101221289526402,0,0,0
19/09/2022 12:00:00 am,-1.8899185675151271,0,-1.1029299289024834,0.52489235952785485,0,0,0,0,0.91377624529728407,0,0,0
20/09/2022 12:00:00 am,-2.4346651018040442,0,-1.0706652337718197,0.5259186994829026,0,0,0,0,0.91013482560049841,0,0,0
21/09/2022 12:00:00 am,-2.9451597698435856,0,-1.0356326194307002,0.52513795139115871,0,0,0,0,0.90113966929130207,0,0,0
22/09/2022 12:00:00 am,-3.4368403498752573,0,-1.0323991081487236,0.54071852811705201,0,0,0,0,0.89132620101081739,0,0,0
23/09/2022 12:00:00 am,-3.903132445239291,0,-1.0169457969117559,0.55065370154772286,0,0,0,0,0.88302091126469595,0,0,0
24/09/2022 12:00:00 am,-4.3658867877287415,0,-1.0535143092381105,0.59075996674865972,0,0,0,0,0.87930976135229544,0,0,0
25/09/2022 12:00:00 am,-4.7828112916159133,0,-0.99581773108546656,0.57889322719829472,0,0,0,0,0.88168395376645381,0,0,0
26/09/2022 12:00:00 am,-5.1526859735201338,0,-0.92977710243114586,0.55990242052692496,0,0,0,0,0.87691340316483568,0,0,0
27/09/2022 12:00:00 am,-5.4965523409031665,0,-0.91391973105375257,0.57005336367072035,0,0,0,0,0.87499048311351402,0,0,0
28/09/2022 12:00:00 am,-5.7956532342107661,0,-0.84469998882714492,0.54559909551954577,0,0,0,0,0.86850415095491629,0,0,0
29/09/2022 12:00:00 am,-6.0617740960153137,0,-0.80221997545392298,0.53609911364937546,0,0,0,0,0.8590611810414277,0,0,0
30/09/2022 12:00:00 am,-6.3171840237099568,0,-0.82967529263385131,0.57426536493920854,0,0,0,0,0.84968831926356114,0,0,0
1/10/2022 12:00:00 am,-6.5446410014810015,0,-0.80668331587465048,0.5792263381036058,0,0,0,0,0.84293703797920116,0,0,0
2/10/2022 12:00:00 am,-6.7271152156880802,0,-0.71280094314143128,0.5303267289343524,0,0,0,0,0.83133337179712008,0,0,0
3/10/2022 12:00:00 am,-6.8902756853272678,0,-0.71023233865305713,0.54707186901387006,0,0,0,0,0.82560544314149886,0,0,0
4/10/2022 12:00:00 am,-7.034556019329945,0,-0.71685213580757079,0.57257180180489331,0,0,0,0,0.8332464249220255,0,0,0
5/10/2022 12:00:00 am,-7.1522437104009891,0,-0.68858465189757112,0.57089696082652708,0,0,0,0,0.82802302007568573,0,0,0
6/10/2022 12:00:00 am,-7.2387133589985879,0,-0.61588668660417056,0.52941703800657158,0,0,0,0,0.81683611362835906,0,0,0
7/10/2022 12:00:00 am,-7.3014116345540554,0,-0.56740691438542967,0.50470863882996175,0,0,0,0,0.80724946005050613,0,0,0
8/10/2022 12:00:00 am,-7.3473790970438282,0,-0.58033471245785506,0.53436724996808227,0,0,0,0,0.80899930171167855,0,0,0
9/10/2022 12:00:00 am,-7.3723540855876131,0,-0.53993291739087113,0.51495792884708635,0,0,0,0,0.83108309681905679,0,0,0
10/10/2022 12:00:00 am,-7.3790426319475859,0,-0.47485396527400781,0.46816541891403507,0,0,0,0,0.82832375348796272,0,0,0
11/10/2022 12:00:00 am,-7.3682650529224887,0,-0.53075293345710861,0.54153051248220552,0,0,0,0,0.83278789869224457,0,0,0
12/10/2022 12:00:00 am,-7.3324051064130549,0,-0.58208276963500793,0.61794271614444185,0,0,0,0,0.8330692250701045,0,0,0
13/10/2022 12:00:00 am,-7.2752656170865269,0,-0.53452210975324022,0.59166159907976867,0,0,0,0,0.82992124701129832,0,0,0
14/10/2022 12:00:00 am,-7.1959106048351247,0,-0.51640773979592325,0.59576275204732576,0,0,0,0,0.83234197512049835,0,0,0
15/10/2022 12:00:00 am,-7.0997219781990699,0,-0.47603439088047139,0.57222301751652604,0,12.626537591024045,5.7393352686472925,0,0.8283381303243178,0,0,0.007480148738676611
16/10/2022 12:00:00 am,166.98937778124488,0.41387515593107693,-0.41285575022715193,0.51583066560217361,218,13.040412746955122,5.9274603395250551,43.599999999999987,0.81527188773662873,0,0,0.0082827725370598557
17/10/2022 12:00:00 am,166.64182923730473,0.47781234586137167,-0.43594970199363559,0.56621350391486669,0,13.518225092816493,6.1446477694620416,0,0.80116475399786968,0,0,0.0092801125934359376
18/10/2022 12:00:00 am,166.25651254218036,0.55428023185883468,-0.47346883302343201,0.64243236975787099,0,14.072505324675328,6.3965933293978754,0,0.80570708648133071,0,0,0.010535911580450429
19/10/2022 12:00:00 am,165.91490952611815,0.51953684718651694,-0.42357254746953288,0.60150637859386191,0,14.592042171861845,6.6327464417553834,0,0.84049960796790635,0,0,0.011813427451810733
20/10/2022 12:00:00 am,165.59364796355314,0.50150501294589489,-0.37382797908036025,0.55407142946123811,0,15.09354718480774,6.8607032658216989,0,0.83243146302466153,0,0,0.013142509054313521
21/10/2022 12:00:00 am,165.23636508194895,0.57207979951130561,-0.39198081554685871,0.60677773345395669,0,15.665626984319045,7.1207395383268377,0,0.82474439171234382,0,0,0.014778114588971573
22/10/2022 12:00:00 am,164.87270906847536,0.59428420981254781,-0.37164946724419679,0.60227766358315693,0,16.259911194131593,7.3908687246052693,0,0.81756490549706651,0,0,0.016617236007859987
23/10/2022 12:00:00 am,164.53082443510129,0.5720747053305999,-0.33140627188782901,0.5615963438443804,0,16.831985899462193,7.6509026815737231,0,0.82273959515378459,0,0,0.018527519608542844
24/10/2022 12:00:00 am,164.16538419742739,0.6130928332154113,-0.32133563135779752,0.56898822689928852,0,17.445078732677604,7.9295812421261838,0,0.804918022004391,0,0,0.020732654700396126
25/10/2022 12:00:00 am,163.75053098315183,0.69975148614706839,-0.3330541616730045,0.61795243354453433,0,18.144830218824673,8.247650099465762,0,0.78915026857329085,0,0,0.023456287815060737
26/10/2022 12:00:00 am,163.33445098599935,0.71666965210965827,-0.3166511946952113,0.61724084965239501,0,18.861499870934331,8.5734090322428766,0,0.80017326887195772,0,0,0.026482538228495538
27/10/2022 12:00:00 am,162.91755992526922,0.72897653797107154,-0.2975734117301414,0.60965888897106069,0,19.590476408905403,8.9047620040479085,0,0.80764543337896333,0,0,0.029815193620016819
28/10/2022 12:00:00 am,162.48736575525746,0.74973193892820333,-0.2770827587697795,0.59662052768622842,0,20.340208347833606,9.2455492490152764,0,0.79815613474022373,0,0,0.033519174007474409
29/10/2022 12:00:00 am,162.03587848075011,0.79108780697129077,-0.26852169667496639,0.60812222913891667,0,21.131296154804897,9.6051346158204058,0,0.79862379754578539,0,0,0.037740694709690902
30/10/2022 12:00:00 am,161.56194622529475,0.83210963490821399,-0.2584083078030659,0.61658568725591334,0,21.963405789713111,9.9833662680514141,0,0.79795292697654607,0,0,0.042538056170729324
31/10/2022 12:00:00 am,161.06751857461225,0.85714986600379817,-0.23930238757417044,0.60202460289547322,0,22.820555655716909,10.372979843507684,0,0.78597335627190845,0,0,0.047872301326788068
1/11/2022 12:00:00 am,160.52124026248305,0.94108054116487949,-0.23825171222752317,0.63305394126320447,0,23.761636196881788,10.800743725855359,0,0.77718759363248135,0,0,0.054198211890063137
2/11/2022 12:00:00 am,159.90307121059547,1.0513049364326754,-0.23819590706887084,0.6713317916139504,0,24.812941133314464,11.278609606052029,0,0.75996618130540494,0,0,0.061857593174710609
3/11/2022 12:00:00 am,159.21953214407941,1.1464679893543313,-0.23121726250572294,0.69414618534400041,0,25.959409122668795,11.799731419394908,0,0.74544071795027012,0,0,0.070934492048967401
4/11/2022 12:00:00 am,158.51958523440175,1.1462398612373832,-0.20289254382760191,0.64918549538733872,0,27.105648983906178,12.320749538139172,0,0.733189306650888,0,0,0.080772519228457546
5/11/2022 12:00:00 am,157.81577370100266,1.1254371965203838,-0.17570153100488994,0.59732719412617308,0,28.231086180426562,12.832311900193888,0,0.72152328734488103,0,0,0.091176245498559946
6/11/2022 12:00:00 am,157.13888973530672,1.0749940877550337,-0.1531174940394493,0.55122761609854332,0,29.306080268181596,13.32094557644618,0,0.7308404193560506,0,0,0.10179886524477177
7/11/2022 12:00:00 am,156.49730797765409,1.0013946941708944,-0.12867423708576098,0.48848717360402139,0,30.30747496235249,13.776124982887495,0,0.72292623760234798,0,0,0.11228930330532917
8/11/2022 12:00:00 am,155.78420683096908,1.1004914030141961,-0.12908947700964291,0.51647973333883102,0,31.407966365366686,14.276348347893949,0,0.7168571767590517,0,0,0.12446713142979857
9/11/2022 12:00:00 am,154.96273932579845,1.2723751413653837,-0.13894447490798711,0.58985211110274349,0,32.68034150673207,14.854700684878212,0,0.72690209571207842,0,0,0.13936997992168493
10/11/2022 12:00:00 am,154.10133447371328,1.3265683385180438,-0.1316821108179056,0.59684559725077768,0,34.006909845250114,15.457686293295506,0,0.73242178994289875,0,0,0.15580798419906072
11/11/2022 12:00:00 am,153.17302639215896,1.4186660789317287,-0.12712797516348928,0.61748597254089888,0,35.425575924181842,16.102534510991745,0,0.73317407574100568,0,0,0.17434493269785784
12/11/2022 12:00:00 am,152.23188706799331,1.4408907602350496,-0.1182926830389448,0.618044119108352,0,36.866466684416892,16.757484856553134,0,0.75345185777642842,0,0,0.19410804752754227
13/11/2022 12:00:00 am,151.26659842086713,1.4467828758296193,-0.10411147845749724,0.58560570716093585,0,38.313249560246511,17.415113436475686,0,0.74058641815610027,0,0,0.21480859466445812
14/11/2022 12:00:00 am,150.23651345917321,1.5336251529225109,-0.099364625583604038,0.60290481681219499,0,39.846874713169022,18.112215778713193,0,0.74416126780393688,0,0,0.23757416070016396
15/11/2022 12:00:00 am,149.12243660723493,1.6310782963644002,-0.092694065943405235,0.60969551036953529,0,41.477953009533422,18.853615004333371,0,0.73163122787842438,0,0,0.26256956394004777
16/11/2022 12:00:00 am,147.87737521512634,1.7886671229264195,-0.088069933832386482,0.63167566465019354,0,43.266620132459842,19.666645514754475,0,0.71120945020795856,0,0,0.29071321608079465
17/11/2022 12:00:00 am,146.67257835982804,1.9302751861406691,-0.10380997881854626,0.82928830966092737,0,45.196895318600511,20.544043326636597,0,0.88713692379457931,0,29.600000000000009,0.32169259325879473
18/11/2022 12:00:00 am,145.46420247712538,1.9153328955315132,-0.087419471187601516,0.79437648401646543,0,47.112228214132024,21.414649188241828,0,0.89746969367850538,0,0,0.35278339393627572
19/11/2022 12:00:00 am,144.30474321253263,1.8151542527426585,-0.070061142291905298,0.72575613044181486,0,48.927382466874683,22.239719303124854,0,0.90770610203538171,0,0,0.38232778570201797
20/11/2022 12:00:00 am,143.11309327842841,1.8529458664867562,-0.060829174146135756,0.72212510652865225,0,50.780328333361439,23.0819674242552,0,0.91598874146410614,0,0,0.41234116652619601
21/11/2022 12:00:00 am,141.79160401023276,2.0464140175033023,-0.056271942375587969,0.78119669168325589,0,52.826742350864741,24.012155614029425,0,0.92115534776067154,0,0,0.44506895178754874
22/11/2022 12:00:00 am,140.27172238800935,2.3415745933921244,-0.051742102156509873,0.87343507332521531,0,55.168316944256865,25.07650770193494,0,0.91930437851454838,0,0,0.48167123016397978
23/11/2022 12:00:00 am,138.62651477256395,2.4742931727781468,-0.040385411313593522,0.86947096864634321,0,57.642610117035012,26.201186416834094,0,0.9009665909507889,0,0,0.51904087659479237
24/11/2022 12:00:00 am,136.81731803014372,2.649228420387395,-0.029889056781556178,0.86992073474874143,0,60.291838537422407,27.405381153373821,0,0.87436475203905206,0,0,0.55724803350529784
25/11/2022 12:00:00 am,134.84000087841531,2.844057972257545,-0.020224572518245054,0.88696539304736599,0,63.135896509679952,28.698134777127251,0,0.86045383195635516,0,0,0.5959138463066832
26/11/2022 12:00:00 am,132.68902695437487,3.0252505185320331,-0.010424069434023409,0.88470066392559876,0,66.161147028211985,30.073248649187263,0,0.838793362770207,0,0,0.63417044834904401
27/11/2022 12:00:00 am,130.46793026949715,3.0527377839344609,-0.0013974763039215077,0.8330385753606584,0,69.213884812146446,31.46085673279384,0,0.82331867781346557,0,0,0.66968279845356482
28/11/2022 12:00:00 am,128.33098513743261,2.9176871550562566,0.0056479524158135064,0.77509407057590485,0,72.131571967202703,32.787078166910312,0,0.84643014958573515,0,0,0.70073545454820951
29/11/2022 12:00:00 am,126.08547312563357,3.0033171927835269,0.011451739355237578,0.74635344162924977,0,75.13488915998623,34.15222234544828,0,0.82385377862922871,0,0,0.72984121567349436
30/11/2022 12:00:00 am,123.67123176808605,3.1926384531770395,0.017451940377625874,0.76094515525189421,0,78.327527613163269,35.603421642346937,0,0.81564258347171792,0,0,0.75776437425447074
1/12/2022 12:00:00 am,121.26663067466515,3.1432627168405247,0.021528000413141513,0.71713362300648309,0,81.470790330003794,37.032177422728992,0,0.81647630889003675,0,0,0.78242362881694749
2/12/2022 12:00:00 am,118.74728502696416,3.2491121920262884,0.025702814869333679,0.70406372945596885,0,84.719902522030083,38.509046600922758,0,0.80300333918946132,0,0,0.80520160169789146
3/12/2022 12:00:00 am,115.90609194926391,3.6218289994495905,0.032053421378776648,0.74858250037056617,0,88.341731521479673,40.15533250976349,0,0.78226145781983747,0,0,0.82765393483972916
4/12/2022 12:00:00 am,112.79035544763201,3.908550069217938,0.037057530899758717,0.75575603668628699,0,92.250281590697611,41.931946177589822,0,0.75197648914494741,0,0,0.84879390301728297
5/12/2022 12:00:00 am,109.33475910446612,4.2727813960519825,0.04262489622364285,0.77456015666244371,0,96.523062986749594,43.874119539431632,0,0.72110201932520379,0,0,0.86870436145870944
6/12/2022 12:00:00 am,105.82810740065713,4.2912231862202361,0.044869023451795442,0.73970245895945308,0,100.81428617296983,45.82467553316809,0,0.71763027823991155,0,0,0.88581020946082634
7/12/2022 12:00:00 am,102.41787126899715,4.1379942907411618,0.044850778295668192,0.68290738078551028,0,104.95228046371099,47.70558202895954,0,0.72341888762491369,0,0,0.89996546457831639
8/12/2022 12:00:00 am,98.849382350013499,4.2908890181172978,0.047405358639267092,0.67499474049438035,0,109.24316948182829,49.655986128103763,0,0.7114158463926995,0,0,0.91258062834557785
9/12/2022 12:00:00 am,95.043085611254426,4.5445792885429483,0.051238101305912664,0.68704444847796597,0,113.78774877037124,51.721703986532376,0,0.70190309812521323,0,0,0.92400231460043858
10/12/2022 12:00:00 am,91.127522564463803,4.9020355562067977,0.072571581222504733,0.91390092819366942,0,118.68978432657804,53.949901966626371,0,0.87997973957001996,0,29.600000000000009,0.93444732357679139
11/12/2022 12:00:00 am,86.925479639828538,5.2112970182479614,0.078751241543500328,0.93050285206919059,0,123.901081344826,56.318673338557268,0,0.86669368642484823,0,0,0.94378157606528312
12/12/2022 12:00:00 am,82.648819033634325,5.2448938885586642,0.079488763227118397,0.8887445191373371,0,129.14597523338466,58.70271601517485,0,0.85690546297718573,0,0,0.95165994097616691
13/12/2022 12:00:00 am,78.27130677991407,5.3163684883045903,0.080469295212921566,0.85838693937141464,0,134.46234372168925,61.119247146222392,0,0.8471549432253862,0,0,0.9583712410846672
14/12/2022 12:00:00 am,73.828907034048143,5.3430867722553899,0.080097460029051604,0.82058956636040548,0,139.80543049394464,63.547922951793012,0,0.83609026615091486,0,0,0.96405310052020787
15/12/2022 12:00:00 am,69.100253302709348,5.6388351253879989,0.083609689752620397,0.82657170429658844,0,145.44426561933264,66.111029826969371,0,0.81794688050488928,0,0,0.96909966224790833
16/12/2022 12:00:00 am,64.049334749029128,6.0246972527108369,0.092194161426860433,0.88158453760376176,0,151.46896287204348,68.849528578201571,0,0.83166430442221129,0,0,0.97360956043041424
17/12/2022 12:00:00 am,58.772372488344843,6.3127906764520674,0.10092919597006755,0.9348992197977205,0,157.78175354849554,71.718978885679789,0,0.85968622973831899,0,0,0.97754038100682716
18/12/2022 12:00:00 am,53.527939940132768,6.2790808851328279,0.10350728138250531,0.93114105553825155,0,164.06083443362837,74.573106560740172,0,0.88950385775666174,0,0,0.98079588541665819
19/12/2022 12:00:00 am,48.214566889366282,6.3115357980029216,0.10218575314520706,0.89597699409122977,0,170.37237023163129,77.441986468923304,0,0.87993172029920697,0,0,0.9835337694530959
20/12/2022 12:00:00 am,42.695763122384534,6.52714715414956,0.10534550243447427,0.90299788473332154,0,176.89951738578085,80.408871538991292,0,0.87765318520151359,0,0,0.98590568331053419
21/12/2022 12:00:00 am,37.150003067384603,6.5579290946004107,0.10769454963777036,0.90447448996272972,0,183.45744648038126,83.389748400173289,0,0.89775261418737529,0,0,0.98790423312728814
22/12/2022 12:00:00 am,31.469262947392338,6.6678738871661665,0.10674048028556626,0.88039328688832497,0,190.12532036754743,86.420600167066993,0,0.88243038667366658,0,0,0.98961278485726301
23/12/2022 12:00:00 am,200.00370798218324,6.822935703907774,0.10498713795796277,0.85239360074068538,218,196.94825607145521,89.521934577934175,43.599999999999987,0.85588809779835373,0,0,0.99108401175198224
24/12/2022 12:00:00 am,193.93402889125019,7.0079769407983861,0.10416319780401295,0.83413465206132997,0,203.95623301225359,92.707378641933445,0,0.83328794768428804,0,0,0.99235555172209444
25/12/2022 12:00:00 am,187.43132502348183,7.471172913895856,0.10870380652568201,0.8597652396018175,0,211.42740592614945,96.103366330067914,0,0.81420827060056444,0,0,0.99349203269878905
26/12/2022 12:00:00 am,180.52042441085246,7.9086990867739928,0.1131338551701333,0.88466461897448101,0,219.33610501292344,99.698229551328822,0,0.79968739329674698,0,0,0.9944941047577035
27/12/2022 12:00:00 am,173.56024482248276,7.924898206051239,0.11036449214800825,0.8543541255335555,0,227.26100321897468,103.30045600862485,0,0.78952412105934555,0,0,0.99532960624467937
28/12/2022 12:00:00 am,166.71140424128433,7.7635489534757767,0.10543626857915456,0.80927210369818181,0,235.02455217245046,106.82934189656838,0,0.78466673565184408,0,0,0.99601461298532679
29/12/2022 12:00:00 am,159.99953139443772,7.5806821768083523,0.10078063786394864,0.76802869209780555,0,242.60523434925881,110.27510652239036,0,0.78197768535774514,0,0,0.99657869352747031
